,embedder,dataset,metric_test,metric
35,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.7444963823452275,0.8473532668881506
36,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.9077787021630616,0.9132894522112822
37,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.8646594406530175,0.887065637065637
38,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.8395530255112796,0.8245756958587916
39,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.6671300893743793,0.7595468715208195
40,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.7802973862295896,0.870576923076923
41,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.792418384879725,0.8117754982903844
42,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.7765359640359641,0.8351293103448275
43,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.78798953604678,0.9153689911983751
44,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.7783466147763777,0.8652398143372872
45,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.9034074980248236,0.909840721076676
46,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.8688927435675051,0.8576058503344828
47,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.72187611249555,0.8585020860893456
48,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.869802504289417,0.9288878342034488
49,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.8750094876660341,0.8943134171907757
50,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.8024756934019999,0.8438943894389439
51,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.7177788665686754,0.757840541335687
52,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.7804267334381076,0.9245908540756722
53,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.8223484848484848,0.91501554001554
54,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.8185472872043331,0.8309734935163998
55,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.8816130425394083,0.8812111801242235
56,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.7858740651709402,0.7974314068884997
57,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.8880030949058402,0.9024434719183079
58,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.8856665228645384,0.910835113960114
59,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.7928515928515929,0.8126545454545454
60,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.8617239300783603,0.9651639344262295
61,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.8677020258652911,0.9251054852320675
62,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.774197105168197,0.8819966583124478
63,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.7068689729318675,0.782036989394849
64,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.828407224958949,0.866751809280545
65,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.8227017339920566,0.8203371970495259
66,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.7843345044878451,0.8550738312025288
67,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.8286383092562867,0.8340923076923077
68,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.7692928119757387,0.7776491634220771
69,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.8968263634265787,0.9296463506395787
70,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.8414322250639386,0.9173379878267096
71,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.7996202390260249,0.8236925515055467
72,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.8675859397013244,0.837290435119682
73,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.8637320574162679,0.900549798083005
74,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.7855380011271109,0.8127282491944146
75,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.7091442946486289,0.7548504662879194
76,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.794153720359771,0.817843631778058
77,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.8812824956672444,0.8664059954382535
78,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.7933018513470705,0.8170081647511572
79,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.8264758900405588,0.8682704102494208
80,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.7984888497652582,0.8020043336944745
81,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.8836753409818308,0.898756568336715
82,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.8669614345369688,0.8640787315472936
83,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.7727272727272728,0.8776281127292609
84,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.8728730822873083,0.9331674958540631
85,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.8658118827909989,0.9151574049533233
86,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.7595073891625616,0.8360869267155686
87,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.7218810099882127,0.7613431613431614
88,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.7663740275544353,0.8920645161290321
89,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.769209609389327,0.8650088809946713
90,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.8232237016805128,0.8335551901443374
91,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.8156111606653834,0.906599652964758
92,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.7544111237645337,0.8429768825199405
93,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.8963495169377524,0.9044269222840651
94,custom:../bool-run/resilient-universe-468/model_190.pth,Tox21,0.8412521440823328,0.8742534129692834
