,embedder,dataset,metric_test,metric
35,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.7421823174588484,0.812403100775194
36,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.8714642262895175,0.8810313876951533
37,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.8779974575137162,0.9104602723023775
38,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.8304103655147298,0.7997284453496266
39,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.6877238639865767,0.7758851035404142
40,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.7837120506612032,0.9134615384615384
41,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.7041183419243987,0.7679926611625386
42,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.7829739704739705,0.8351009528130671
43,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.7378625836731554,0.8660949371849846
44,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.753366691376328,0.8330582774626095
45,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.8805336799449499,0.9179157920730954
46,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.8503386610498493,0.8055844101882246
47,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.7225732763735612,0.8776839320240155
48,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.8723579016537072,0.9480303749406739
49,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.8808918406072106,0.8922431865828092
50,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.7701900648945751,0.7845827439886846
51,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.7269965703086723,0.7641070903206826
52,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.7756586132495139,0.9092248592327528
53,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.8095571095571096,0.8693667443667443
54,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.8047137828464547,0.8194841723874904
55,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.8241740444828332,0.8595426312817618
56,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.7822349091880341,0.8115392099630279
57,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.8865903532890282,0.8825674690007295
58,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.8488567730802417,0.9179131054131053
59,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.7400802900802901,0.8619151515151515
60,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.8581417377077413,0.9589139344262295
61,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.8558907079315242,0.9061426749092336
62,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.8013411651497535,0.8637218045112782
63,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.7468385548803271,0.7763199268215991
64,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.8049730236922354,0.840479231283829
65,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.8168168168168168,0.7837197049525817
66,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.7481045788822351,0.8053026371656367
67,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.7909978598180845,0.8551384615384615
68,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.8101206607304168,0.7724402820162054
69,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.8780992795056537,0.906239922605611
70,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.8036004915800312,0.8868600071607591
71,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.7855786567950087,0.8298831220285261
72,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.8623732037193576,0.8457214846399844
73,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.864994019138756,0.8923514815355422
74,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.7521716317845274,0.7881847475832439
75,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.7062703957257569,0.78459641976632
76,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.8190923957481602,0.8369482976040353
77,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.8418289326129065,0.8049853372434018
78,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.7738453944702702,0.8188283322065629
79,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.8152546191978369,0.897165053836718
80,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.796449530516432,0.8287513542795233
81,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.8776866167708898,0.889287758181156
82,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.8367600098255956,0.8663203936577365
83,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.7814799044307241,0.850141657140017
84,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.836331938633194,0.9262576008844666
85,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.8708952565970536,0.9127720352210148
86,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.7444991789819376,0.816754644546514
87,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.7281655189527887,0.756046956046956
88,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.7742405145812508,0.880258064516129
89,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.7762470199889969,0.8581130498380525
90,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.8244186487614279,0.8314671260407694
91,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.8104314351438899,0.8782384969784001
92,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.6913970784652803,0.8062052183317562
93,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.8739513268925033,0.8911822304679448
94,custom:../bool-run/neat-spaceship-459/model_200.pth,Tox21,0.8382259250183779,0.8385238907849829
