,embedder,dataset,metric_test,metric
35,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.763008901436263,0.8409745293466224
36,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.888144758735441,0.8731436653429799
37,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.8844339622641509,0.9007315586262955
38,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.824296091848274,0.8476578411405297
39,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.6896962640824573,0.0
40,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.7982554168994845,0.8561538461538463
41,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.7954789518900343,0.8069385372362605
42,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.7952880452880452,0.8276996370235935
43,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.7689659152112026,0.8569924020160986
44,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.7443708302446256,0.8957194430118618
45,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.905035425746107,0.9282380540807508
46,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.8703692231445918,0.8746831761332945
47,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.7742079031683873,0.8607916963467998
48,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.8860292775526595,0.94312608764436
49,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.9137065148640102,0.9009433962264152
50,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.7906514861088657,0.8255068363979255
51,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.735952964233219,0.0
52,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.7872193068911324,0.9098563384728726
53,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.8006410256410256,0.8462509712509713
54,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.8166443685297518,0.8403413424866514
55,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.8148528035701432,0.9220073404856014
56,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.7090678418803419,0.8348414088344035
57,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.9137778576066983,0.9085130770032303
58,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.9026100086281278,0.9288639601139601
59,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.7380471380471381,0.8133818181818181
60,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.8771721346766556,0.9183401639344263
61,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.8645934564301911,0.9249582965361594
62,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.7977126017401067,0.8486842105263158
63,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.7141915943910162,0.7891547322985449
64,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.8237039643443584,0.874718725293438
65,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.7737334108301851,0.8161222339304531
66,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.7797470875236482,0.8320988819172525
67,custom:../bool-run/clear-shape-496/model_390.pth,Tox21,0.7981407169609416,0.8489846153846154
