,embedder,dataset,metric_test,metric
30,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.7453294457043242,0.8506312292358804
31,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.9133527454242928,0.9183484741337106
32,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.8722668272447478,0.8922221093273724
33,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.8113200314338834,0.819959266802444
34,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.7105845289867481,0.7513081718993543
35,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.8129229527534613,0.8580128205128206
36,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.7469125859106528,0.8063547660745558
37,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.7653735153735154,0.8289757259528131
38,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.8783373086096791,0.902128940043632
39,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.7524709661477637,0.8646209386281589
40,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.8963223488034253,0.9016174836399555
41,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.853384545492091,0.8088669132006482
42,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.7444820220719117,0.8454767477358298
43,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.8381338298105355,0.9409112482202183
44,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.8611891208096142,0.8887840670859538
45,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.7634465716727097,0.7974068835454974
46,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.7195492405683488,0.7608414239482201
47,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.8047734476971844,0.9205914855549123
48,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.8418997668997669,0.8577117327117327
49,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.8064933040643225,0.8086384439359268
50,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.8310120204419492,0.8815640880858273
51,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.7481804220085471,0.7945611986767852
52,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.8934813545739669,0.8981973533395853
53,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.83929033649698,0.9224537037037037
54,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.7657731157731158,0.8287515151515152
55,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.8906914664600017,0.9451844262295082
56,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.8543582268072065,0.9063879894024138
57,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.7521250150354838,0.850250626566416
58,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.7170432867229137,0.777234656833319
59,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.8287121745249825,0.8558049017819133
60,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.7918240821466628,0.8300842992623815
61,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.7664826958364745,0.8250931735622966
62,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.8143124665596575,0.8483692307692308
63,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.7894244418634663,0.7813322108807743
64,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.893169405912669,0.9140062345479953
65,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.824548001018589,0.8938417472252058
66,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.7702446107450016,0.8306259904912837
67,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.8642751479289941,0.8550247116968698
68,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.8755263157894736,0.8893105629348513
69,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.7484210730873122,0.8179914070891514
70,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.6749145229249903,0.7404062600493084
71,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.8060609157808667,0.8626103404791929
72,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.8866092364155367,0.7370478983382209
73,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.7868630238914387,0.8228066982162359
74,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.8298332582244254,0.8556630775521331
75,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.791050469483568,0.8441224268689057
76,custom:../bool-run/still-waterfall-449/model_40.pth,Tox21,0.8731689152592448,0.8933978461058217
