,embedder,dataset,metric_test,metric
35,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.7447586430323505,0.8409302325581395
36,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.9005199667221297,0.8896806832399501
37,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.8657801418439716,0.8762446657183499
38,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.8205201924367009,0.8393075356415479
39,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.6816183268842243,0.7813682921398352
40,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.8065282175451668,0.8730769230769231
41,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.8089293384879725,0.882161621215912
42,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.7959124209124209,0.8119044918330309
43,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.8097060860198508,0.8979914240577749
44,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.7715128490239684,0.8628158844765343
45,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.9025505262889619,0.8986294604272133
46,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.8642155040680627,0.8418581460090581
47,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.7011095288952177,0.8608934568026866
48,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.8582119519585296,0.9201075779148868
49,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.8671726755218218,0.8906446540880503
50,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.7812059767672802,0.8527581329561527
51,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.7352539604768905,0.0
52,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.7488878825817107,0.8937536178498132
53,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.8287004662004662,0.8643162393162394
54,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.8148323742969592,0.8283037757437071
55,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.817857914057439,0.9103613777526821
56,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.810813969017094,0.7898423817863398
57,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.904161543031626,0.9164061685943523
58,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.8626833477135463,0.9079861111111112
59,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.7675990675990676,0.7723151515151516
60,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.8504434685266512,0.940983606557377
61,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.8454499015723506,0.9116867824551076
62,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.8213884768052604,0.8558897243107768
63,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.7236611796172832,0.7706886201869481
64,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.8178278207834859,0.8865778750836222
65,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.7751380412670735,0.8724973656480507
66,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.7769021777784101,0.8120724630843987
67,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.8469636169074372,0.8435692307692308
68,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.7951993805652342,0.7953804061875197
69,custom:../bool-run/swift-dream-464/model_120.pth,Tox21,0.898739775903182,0.9234924217994195
