,embedder,dataset,metric_test,metric
35,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.7212323166874932,0.8629457364341084
36,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.878910149750416,0.8771147255616603
37,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.8835206744279406,0.8878276773013616
38,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.8559599792996377,0.8409368635437883
39,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.7154333458891211,0.7637218882208863
40,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.791752033277457,0.8321153846153847
41,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.7777330326460482,0.8061045784338253
42,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.7846250971250971,0.8210356170598911
43,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.8352889128260368,0.8657187993680885
44,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.7350660983444528,0.886694172253739
45,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.9008206539745648,0.9227805901963206
46,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.8716908272415645,0.8836165704076121
47,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.7066126735493059,0.853464943522947
48,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.8770853867776439,0.9207403891789273
49,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.8908349146110056,0.9035901467505241
50,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.7861712200642019,0.8726544082979727
51,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.7102923403560346,0.0
52,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.7640579632934658,0.0
53,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.7995337995337995,0.8603341103341103
54,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.8236130775325704,0.8134296338672767
55,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.8376160656445691,0.9021033314511575
56,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.7866753472222223,0.8076474022183304
57,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.9092045815659671,0.8990569969782224
58,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.8923101811906816,0.9182692307692308
59,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.7215617715617716,0.8042181818181818
60,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.8730732799448894,0.9294057377049181
61,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.8546385587201913,0.9262584633500148
62,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.7858445932400465,0.8853383458646616
63,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.7410368359981907,0.7926993110939599
64,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.8273868167956837,0.8402967828255186
65,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.7545045045045045,0.8825079030558484
66,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.7668525341033555,0.8218615841864414
67,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.8311931514178705,0.8734153846153846
68,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.796973803071364,0.7710722929601179
69,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.8971885336273429,0.9211275932494893
70,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.8604532722179782,0.9415503043322592
71,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.8036093248871089,0.8299821711568939
72,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.8690652296421528,0.78147107277837
73,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.8869677033492823,0.8891645988420183
74,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.7958957616743427,0.8226100966702471
75,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.7344564125330031,0.7562975667274091
76,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.8170226901062959,0.8509457755359394
77,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.8361453766948721,0.8157380254154447
78,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.7912906386521191,0.7998985906703416
79,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.8808922938260477,0.9107946026986506
80,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.8194982394366197,0.841955579631636
81,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.8924707026441479,0.9228708183757349
82,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.8712846966347335,0.877747402952433
83,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.7708466396990987,0.8824494259158011
84,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.8566480706648071,0.9479823106688778
85,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.8697555447628298,0.9149512618900374
86,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.7452380952380953,0.814560910399671
87,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.7318971400210931,0.0
88,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.7446289133237719,0.900258064516129
89,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.8118696130570329,0.8278131856650298
90,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.8071709469797554,0.83533004463237
91,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.8523387008434659,0.8727338000359002
92,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.7070732633177275,0.8751520886846019
93,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.8879540173657821,0.9076736755308186
94,custom:../bool-run/graceful-resonance-476/model_390.pth,Tox21,0.8775300171526587,0.8521224402730375
